success,completion_time,min_obs_distance,min_agent_distance,collisions,control_cost,control_smoothness,input_saturation_ratio,max_angle_gap_deg,radius_variance,mean_radius,current_center_error,predicted_center_error,path_length,stall_steps,convoy_ratio,inside_any,inside_final,gmax_success,radius_success,sigma_success,no_collision,obs_collision,agent_collision,dwell_success,dwell_geom_success,dwell_success_no_collision,radius_error_final,success_geom_final,success_no_collision,gmax_reach_time,time_to_inside,time_to_gmax,time_to_radius,time_to_full_geom,success_hold_time,post_success_violation_count,last_10s_gmax_mean,last_10s_radius_error_mean,last_10s_inside_rate,scene,method,seed
False,16.900000000000002,0.6789238016391199,0.26766890915704766,True,102.89624274085693,1444.3255462873005,0.0659592176446109,75.47562218231914,0.012056413920103646,0.2566174319437483,0.00417147489921556,0.00417147489921556,140.32246850448405,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.5433825680562516,False,False,23.400000000000002,22.650000000000002,23.400000000000002,19.6,40.0,23.150000000000002,0,74.7929406558375,2.541343428568109,1.0,s4_narrow_passage_medium,M6,0
False,16.85,0.7232468462040946,0.2663470633090082,True,103.24428302673061,1467.561710387935,0.06658343736995423,75.61094161087601,0.012054819942767643,0.2566165547691273,0.004183292614247817,0.004183292614247817,140.42256561159746,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.5433834452308726,False,False,23.3,22.700000000000003,23.3,19.55,40.0,23.200000000000003,0,74.79727709091293,2.54134365178297,1.0,s4_narrow_passage_medium,M6,1
False,16.8,0.7105577860599122,0.2667108926715502,True,103.25231136824856,1464.8269780688513,0.06658343736995423,75.28332505572337,0.010262064585548077,0.26065710139653725,0.006541461153709674,0.006541461153709674,140.41453075810034,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.5393428986034627,False,False,23.150000000000002,22.55,23.150000000000002,19.5,40.0,23.25,0,74.80354145863153,2.541343679208847,1.0,s4_narrow_passage_medium,M6,2
False,20.55,0.9780017520430622,0.2686035964501094,True,97.98123557613214,1518.5709378905199,0.01893466500208073,72.93889110484656,0.01026167721693317,0.26065990335340583,0.006537391129476797,0.006537391129476797,139.79770872019787,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.539340096646594,False,False,26.25,26.150000000000002,26.25,22.950000000000003,40.0,19.5,0,74.93082021277415,2.5412939471910043,1.0,s4_narrow_passage_medium,M7,0
False,20.400000000000002,0.9873563227915148,0.26673926182496327,True,97.28468196554509,1473.9068960656489,0.01768622555139409,74.61328065498553,0.012057008235690789,0.25663890352635405,0.004188958539011144,0.004188958539011144,138.9323937167024,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.543361096473646,False,False,26.950000000000003,26.55,26.950000000000003,22.85,40.0,19.650000000000002,0,74.95876390816643,2.5412881309904716,1.0,s4_narrow_passage_medium,M7,1
False,20.3,0.9879127993499941,0.26490757752493826,True,97.25880082150184,1457.8539792102497,0.01706200582605077,75.42429275706932,0.012052892241090995,0.2566541378759341,0.004229168943693426,0.004229168943693426,138.6652253945189,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.543345862124066,False,False,27.25,26.150000000000002,27.25,22.75,40.0,19.75,0,74.98957972763321,2.5412286236501767,1.0,s4_narrow_passage_medium,M7,2
True,18.45,0.36957053463745493,0.4948696028528118,False,106.00188499120166,1760.3808212573995,0.06439078545656397,72.19079714036452,0.1761386852944543,0.9749546774029257,0.006372089184927473,0.006372089184927473,142.21605103493658,0,0.0,True,True,True,False,True,True,False,False,True,True,True,1.8250453225970742,False,True,23.85,23.55,23.85,20.8,60.0,41.6,0,72.19593678021461,1.8279499277937135,1.0,s4_narrow_passage_hard,M4,0
True,18.400000000000002,0.3725910746407428,0.5075530231868149,False,106.48416580056114,1786.718214331182,0.06577851790174855,72.20841627030477,0.17610065650865334,0.9749748291710271,0.00639486057398339,0.00639486057398339,142.5807783085309,0,0.0,True,True,True,False,True,True,False,False,True,True,True,1.8250251708289729,False,True,23.85,23.650000000000002,23.85,20.75,60.0,41.650000000000006,0,72.19313151834538,1.8279493739355228,1.0,s4_narrow_passage_hard,M4,1
True,18.35,0.3757420127956208,0.5108441754508741,False,106.58923140109454,1787.9721491922044,0.06550097141271163,72.20052121291805,0.17611400822059228,0.9749678464504891,0.006392186029895572,0.006392186029895572,142.65925422605952,0,0.0,True,True,True,False,True,True,False,False,True,True,True,1.8250321535495106,False,True,23.85,23.450000000000003,23.85,20.700000000000003,60.0,41.7,0,72.19374915676035,1.827949546005185,1.0,s4_narrow_passage_hard,M4,2
False,28.1,0.7242037819844238,0.3313032631697055,True,106.76095180865832,2587.8485412640334,0.04870940882597835,72.19934369734197,0.17612797601652852,0.9749603653656868,0.006382463487861424,0.006382463487861424,155.85730355031134,0,0.0,True,True,True,False,True,False,False,True,True,True,False,1.825039634634313,False,False,33.85,33.25,33.85,30.150000000000002,60.0,31.950000000000003,0,72.19705829140962,1.827949848860228,1.0,s4_narrow_passage_hard,M5,0
False,27.950000000000003,0.7346874565897712,0.3179493030494282,True,107.48306934627286,2633.0296513501753,0.0475992228698307,72.19672664486643,0.18455336068035968,0.9705298334830507,0.0016902905167092627,0.0016902905167092627,155.819599297624,0,0.0,True,True,True,False,True,False,False,True,True,True,False,1.8294701665169493,False,False,33.0,32.6,33.0,30.0,60.0,32.1,0,72.0527863949046,1.8279330612227347,1.0,s4_narrow_passage_hard,M5,1
False,27.85,0.7355136219354186,0.3203256624998178,True,107.5061708424847,2621.208157900791,0.04690535664723841,72.17013552406476,0.17611748868578322,0.9749660722389483,0.006396957502808089,0.006396957502808089,155.92643165339115,0,0.0,True,True,True,False,True,False,False,True,True,True,False,1.8250339277610514,False,False,32.95,32.65,32.95,29.85,60.0,32.2,0,72.19288395962514,1.8279495645611619,1.0,s4_narrow_passage_hard,M5,2
False,18.45,0.3692265334986522,0.33395555332440996,True,110.35245846146627,2021.81293120192,0.06439078545656397,72.8181333568431,0.026184019697863714,0.3583825081603484,0.01591534935116282,0.01591534935116282,150.53051601992138,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.4416174918396516,False,False,23.75,23.650000000000002,23.75,20.8,60.0,41.6,0,74.00338230565386,2.439277012259908,1.0,s4_narrow_passage_hard,M6,0
False,18.400000000000002,0.37295434991271703,0.33379926176771685,True,110.8855756574505,2055.6294026663018,0.06563974465723009,74.12887173704162,0.023695456309668586,0.3622871698614539,0.017422148501822783,0.017422148501822783,150.92311865916494,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.437712830138546,False,False,23.6,23.5,23.6,20.75,60.0,41.650000000000006,0,74.06553339027674,2.4393558464620555,1.0,s4_narrow_passage_hard,M6,1
False,18.35,0.37597787396701454,0.33753891301793565,True,110.98862873494025,2060.552979775227,0.06536219816819318,74.12935480609669,0.026614387915065596,0.357604051899207,0.017256260401619154,0.017256260401619154,151.0301018752098,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.442395948100793,False,False,23.650000000000002,23.55,23.650000000000002,20.700000000000003,60.0,41.7,0,73.99815594901756,2.439272640972057,1.0,s4_narrow_passage_hard,M6,2
False,28.1,0.7241902160159606,0.32327050202273994,True,109.664123986304,2746.0112957648735,0.04884818207049681,74.18713238701287,0.026021328930623852,0.3594713154831826,0.017677208458092637,0.017677208458092637,161.57268154957987,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.440528684516817,False,False,34.300000000000004,32.95,34.300000000000004,30.1,60.0,31.950000000000003,0,74.0811736412251,2.438541493376386,1.0,s4_narrow_passage_hard,M7,0
False,27.950000000000003,0.7346747126187252,0.31793084443684727,True,110.87410164555372,2815.7497384203148,0.0475992228698307,74.40673777235735,0.02584281505826146,0.3607000670254459,0.015351455181140672,0.015351455181140672,162.49921863609103,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.4392999329745537,False,False,33.1,32.6,33.1,30.0,60.0,32.1,0,74.18743353780135,2.4371575230409963,1.0,s4_narrow_passage_hard,M7,1
False,27.85,0.7355391430556437,0.32026648251992884,True,111.52751728615529,2873.349222853701,0.047321676380793785,74.28665128084528,0.026375114337485447,0.36105976220410935,0.018173482046676445,0.018173482046676445,163.22047977883196,0,0.0,True,True,True,False,True,False,False,True,True,True,False,2.4389402377958906,False,False,32.4,32.4,32.4,29.85,60.0,32.2,0,74.18172499361191,2.436579219965249,1.0,s4_narrow_passage_hard,M7,2
