success,completion_time,min_obs_distance,min_agent_distance,collisions,control_cost,control_smoothness,input_saturation_ratio,max_angle_gap_deg,radius_variance,mean_radius,current_center_error,predicted_center_error,path_length,stall_steps,convoy_ratio,inside_any,inside_final,gmax_success,radius_success,sigma_success,no_collision,obs_collision,agent_collision,dwell_success,dwell_geom_success,dwell_success_no_collision,radius_error_final,success_geom_final,success_no_collision,gmax_reach_time,time_to_inside,time_to_gmax,time_to_radius,time_to_full_geom,success_hold_time,post_success_violation_count,last_10s_gmax_mean,last_10s_radius_error_mean,last_10s_inside_rate,scene,method,seed,t_pred,split
False,28.5,inf,0.5018886668372018,True,273.7667118648599,0.023701367024047407,0.3398556758257008,309.4191918549843,0.33360468610710264,2.6838966052877744,2.560609319866217,3.103952697580607,311.7997413930324,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.11610339471222542,False,False,60.0,60.0,60.0,22.05,60.0,31.55,0,309.9547288445712,0.11612370039662212,0.0,s6_fast_target,M4,2,0.7,tuning
False,28.8,inf,0.553917470800076,True,274.0867580836575,0.02349913280892925,0.3588676103247294,305.95825083295694,0.30098988664693815,2.6836509613276007,2.5563080306561967,3.0996541442812378,311.90978177963564,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.1163490386723991,False,False,60.0,60.0,60.0,22.150000000000002,60.0,31.25,0,306.728645959427,0.11639445622768049,0.0,s6_fast_target,M7,0,0.7,tuning
False,28.55,inf,0.5166185045215766,True,273.88739323255066,0.02452158321518829,0.34457396613932834,306.8452442083659,0.31327620304629883,2.683825981567201,2.559344203145655,3.1026894654927846,311.86676949080197,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.11617401843279884,False,False,60.0,60.0,60.0,22.1,60.0,31.5,0,306.94735858277863,0.11615781744811572,0.0,s6_fast_target,M7,1,0.7,tuning
False,28.450000000000003,inf,0.5006350485204059,True,273.7485416867124,0.02270237561045837,0.3401332223147377,309.2708565986748,0.3190074135018662,2.6838654225760084,2.5608571447227106,3.1042003191386174,311.7883639570175,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.11613457742399147,False,False,60.0,60.0,60.0,22.05,60.0,31.6,0,309.82238241376376,0.11614572817822577,0.0,s6_fast_target,M7,2,0.7,tuning
False,26.85,inf,0.562367579152005,True,278.7254406116607,0.0294845479411466,0.373022481265612,259.44790337447,0.22197114189591338,2.314043895138492,2.0402289104590894,2.5835749480970422,314.653181832373,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.48595610486150775,False,False,60.0,60.0,60.0,21.900000000000002,60.0,33.2,0,259.4958502145684,0.48535243128273237,0.0,s6_fast_target,M9,0,0.7,tuning
False,26.55,inf,0.5547154930505689,True,278.7672724712072,0.027992947583892078,0.3752428531779073,259.44569637375554,0.22196770533864976,2.31401744434425,2.0401961892000213,2.5835422217217054,314.65632746612687,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.48598255565574977,False,False,60.0,60.0,60.0,21.8,60.0,33.5,0,259.4872069653952,0.48545200449605264,0.0,s6_fast_target,M9,1,0.7,tuning
False,26.400000000000002,inf,0.5349947134081061,True,278.665532054826,0.028580467359232246,0.373022481265612,259.4497737773398,0.22197847640080046,2.3140639640445273,2.0402554947072273,2.5836015238683085,314.59299623789474,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.4859360359554725,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.65,0,259.5008116519916,0.48530075915806026,0.0,s6_fast_target,M9,2,0.7,tuning
False,27.6,inf,0.5543592217952209,True,274.9902940997861,0.0244586421380767,0.36483485983902303,303.4157402630363,0.3141485995800222,2.603405235038447,2.470247274119221,3.246456004222258,312.4151301355548,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.19659476496155293,False,False,60.0,60.0,60.0,21.950000000000003,60.0,32.45,0,303.71007069402623,0.1963280958531517,0.0,s6_fast_target,M4,0,1.0,tuning
False,27.400000000000002,inf,0.5168568822331971,True,274.7814317078975,0.02515777571656314,0.35026366916458507,304.4575669526397,0.3243124323932826,2.603794139953321,2.4732680858668346,3.2494752003573204,312.3726848667568,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.19620586004667873,False,False,60.0,60.0,60.0,21.950000000000003,60.0,32.65,0,304.5770126737017,0.19618780038851236,0.0,s6_fast_target,M4,1,1.0,tuning
False,27.25,inf,0.4996312448064345,True,274.633764029834,0.023118089441703137,0.3452678323619206,307.2403826570912,0.3305746457908901,2.603775571527725,2.4749607582175,3.2511644987370514,312.28926226723615,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.19622442847227495,False,False,60.0,60.0,60.0,21.900000000000002,60.0,32.800000000000004,0,307.8508406128874,0.19624998113208383,0.0,s6_fast_target,M4,2,1.0,tuning
False,27.55,inf,0.5535435485229383,True,274.95858022411517,0.022909991899385557,0.36455731334998615,303.636730731374,0.2932871897875862,2.603647604276762,2.4697905843820247,3.2459993008166497,312.40448352687235,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.19635239572323782,False,False,60.0,60.0,60.0,21.85,60.0,32.5,0,304.96668949117293,0.19670278590599266,0.0,s6_fast_target,M7,0,1.0,tuning
False,27.35,inf,0.5160173728255419,True,274.7602582467478,0.024024838231701207,0.35026366916458507,304.47265308503006,0.30859538906284967,2.603713131373466,2.473485303415912,3.249692471447756,312.3594150382006,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.196286868626534,False,False,60.0,60.0,60.0,21.950000000000003,60.0,32.7,0,304.5859915479976,0.196266645816678,0.0,s6_fast_target,M7,1,1.0,tuning
False,27.200000000000003,inf,0.4983795501900382,True,274.6159810719577,0.022144295494164492,0.345684152095476,307.04097349649754,0.3146742800408016,2.6037687726078675,2.475174415828529,3.251377752700207,312.2781452404797,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.19623122739213228,False,False,60.0,60.0,60.0,21.85,60.0,32.85,0,307.6702281047324,0.19624545757685763,0.0,s6_fast_target,M7,2,1.0,tuning
False,26.400000000000002,inf,0.5618848437937467,True,279.78274654170934,0.028920985100169796,0.379406050513461,253.10927973433945,0.2078137049978689,2.231072542138324,1.936160798392015,2.71236941059001,315.2577900671603,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.5689274578616756,False,False,60.0,60.0,60.0,21.75,60.0,33.65,0,253.1876468424612,0.5680811922996147,0.0,s6_fast_target,M9,0,1.0,tuning
False,26.1,inf,0.5544103402872795,True,279.81984831394374,0.027544290302698272,0.38148764918123784,253.1061127430572,0.2078093640455904,2.23103916992135,1.9361184252202785,2.712327018404264,315.2589870088534,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.56896083007865,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.95,0,253.17540626770406,0.5682042889014212,0.0,s6_fast_target,M9,1,1.0,tuning
False,25.900000000000002,inf,0.5328983941168487,True,279.7172967862055,0.02777343663504909,0.3789897307799056,253.1117790519615,0.2078237118505051,2.2310955882956933,1.9361928624907532,2.712401457224922,315.1951998489178,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.5689044117043065,False,False,60.0,60.0,60.0,21.55,60.0,34.15,0,253.193836121341,0.5680262472878342,0.0,s6_fast_target,M9,2,1.0,tuning
False,26.85,inf,0.5541656955403488,True,275.8615430784314,0.023895899233783623,0.3706633361087982,300.72388490901886,0.30732282817439105,2.5242433091320358,2.384141845163997,3.3932131911361307,312.90853674196757,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.27575669086796406,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.2,0,301.4540216820001,0.27575941587870934,0.0,s6_fast_target,M4,0,1.3,tuning
False,26.650000000000002,inf,0.5162672447845584,True,275.6513633585143,0.02466117607980947,0.35609214543436024,301.97598109875156,0.32089237075316474,2.5243723290480364,2.3878603699707814,3.396929056043624,312.86352281995096,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.2756276709519634,False,False,60.0,60.0,60.0,21.8,60.0,33.4,0,302.10874912637433,0.2756058244268989,0.0,s6_fast_target,M4,1,1.3,tuning
False,26.5,inf,0.49750948592774724,True,275.49769280827616,0.02253876164945208,0.3512350818762143,304.9735089631494,0.32757400282007376,2.524350811173181,2.3897455898986197,3.3988088770660196,312.7768905051586,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.27564918882681866,False,False,60.0,60.0,60.0,21.75,60.0,33.550000000000004,0,305.66501734992613,0.27568202149519977,0.0,s6_fast_target,M4,2,1.3,tuning
False,26.75,inf,0.5527592814635672,True,275.8145444044054,0.022385568987977902,0.3702470163752429,302.6258971316483,0.2885625712154775,2.523906950829121,2.3841570774302365,3.3932283969134307,312.89288593883896,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.27609304917087885,False,False,60.0,60.0,60.0,21.650000000000002,60.0,33.300000000000004,0,304.804609191916,0.2766667751960796,0.0,s6_fast_target,M7,0,1.3,tuning
False,26.6,inf,0.5154229897990663,True,275.6301346054083,0.02351624869423453,0.3559533721898418,301.9786721513278,0.30380772772833303,2.52430562891672,2.388041794447964,3.397110582633414,312.8502560354344,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.27569437108327977,False,False,60.0,60.0,60.0,21.8,60.0,33.45,0,302.1038270769378,0.27567009457386343,0.0,s6_fast_target,M7,1,1.3,tuning
False,26.450000000000003,inf,0.496245932710642,True,275.4803929698352,0.021617876061291598,0.35151262836525116,304.71634774327396,0.3102495841672466,2.5243696385656262,2.3899163794069356,3.398978949876764,312.766095657264,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.2756303614343736,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.6,0,305.43052470030443,0.27564992780646996,0.0,s6_fast_target,M7,2,1.3,tuning
False,26.05,inf,0.5613997482013325,True,280.83814069995753,0.028460937750319014,0.38578961976131004,246.26112552832168,0.1918757117211525,2.1509084066154958,1.8323178212893863,2.8413890173439347,315.8614884939723,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.6490915933845041,False,False,60.0,60.0,60.0,21.6,60.0,34.0,0,246.38664515476594,0.6479336808195792,0.0,s6_fast_target,M9,0,1.3,tuning
False,25.75,inf,0.5540986252018166,True,280.870976180264,0.027125432695760843,0.3878712184290869,246.25637843725252,0.19186901114278912,2.1508650690546935,1.8322606337161085,2.8413317800712488,315.8609777340818,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.6491349309453063,False,False,60.0,60.0,60.0,21.55,60.0,34.300000000000004,0,246.36909079629135,0.6480863159316769,0.0,s6_fast_target,M9,1,1.3,tuning
False,25.55,inf,0.5307473729044444,True,280.7677915784917,0.026909681783378787,0.38537330002775466,246.2642580789708,0.19188869261853547,2.1509330264681252,1.8323542782104898,2.841425444023492,315.7968168302996,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.6490669735318746,False,False,60.0,60.0,60.0,21.5,60.0,34.5,0,246.39381112768626,0.6478801395828582,0.0,s6_fast_target,M9,2,1.3,tuning
False,26.450000000000003,inf,0.5536486975518179,True,276.43956740186684,0.023568574183282277,0.374548986955315,298.9156249368318,0.3021356251442853,2.4719421594312787,2.3268653456720867,3.4911783826993332,313.2367030577527,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3280578405687211,False,False,60.0,60.0,60.0,21.55,60.0,33.6,0,300.1570599937746,0.3283662208557274,0.0,s6_fast_target,M4,0,1.5,tuning
False,26.3,inf,0.5158784772898858,True,276.2298445160067,0.024362019938526238,0.35997779628087706,300.2472143278296,0.31860811200425254,2.4718091744001844,2.331131594302517,3.4954411245809074,313.1898538697416,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3281908255998154,False,False,60.0,60.0,60.0,21.75,60.0,33.75,0,300.3893495281669,0.328166489548141,0.0,s6_fast_target,M4,1,1.5,tuning
False,26.1,inf,0.49618347355544884,True,276.07215138262717,0.022187488274541322,0.35525950596724953,303.4093102880848,0.3255832269141881,2.4717795485225613,2.33315147401849,3.49745396277294,313.10106260954683,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3282204514774385,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.95,0,304.1584812274765,0.32825950478034227,0.0,s6_fast_target,M4,2,1.5,tuning
False,26.400000000000002,inf,0.5522386481246698,True,276.3267353125803,0.02205551951440961,0.3739938939772412,308.0738983024184,0.3173523272856277,2.4713846036888705,2.335677824068464,3.499990191519929,313.17054595673693,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.32861539631112935,False,False,60.0,60.0,60.0,21.55,60.0,33.65,0,309.0977412617609,0.32837059191358864,0.0,s6_fast_target,M7,0,1.5,tuning
False,26.200000000000003,inf,0.5150301473173997,True,276.20861325337506,0.02318289084415475,0.35997779628087706,300.24132412777817,0.30053860202009197,2.471752896947783,2.331284900146387,3.4955945788404033,313.1766138303433,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3282471030522167,False,False,60.0,60.0,60.0,21.700000000000003,60.0,33.85,0,300.37474291203745,0.32822017071192666,0.0,s6_fast_target,M7,1,1.5,tuning
False,26.05,inf,0.49491925286864397,True,276.05520908332784,0.02127504155268386,0.355398279211768,303.1090549637398,0.3072342207916509,2.4718169507835097,2.3332890281646304,3.4975905050697635,313.0905077861996,0,0.0,False,False,False,True,True,False,False,True,True,True,False,0.3281830492164901,False,False,60.0,60.0,60.0,21.650000000000002,60.0,34.0,0,303.8843600046264,0.3282078216535939,0.0,s6_fast_target,M7,2,1.5,tuning
False,25.85,inf,0.5610752301679258,True,281.54249360457237,0.028099545304680642,0.3896752706078268,241.3965329223596,0.1802664622850764,2.099103362430293,1.7630671276595702,2.9273800587912695,316.26454178730444,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.700896637569707,False,False,60.0,60.0,60.0,21.5,60.0,34.2,0,241.56665510663603,0.6994877020740583,0.0,s6_fast_target,M9,0,1.5,tuning
False,25.5,inf,0.5538871503200518,True,281.5720401481899,0.02678388682519673,0.3918956425201221,241.3901661223468,0.18025653380362497,2.0990510584463746,1.762995616156778,2.9273084632999056,316.2626398895393,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.7009489415536252,False,False,60.0,60.0,60.0,21.5,60.0,34.550000000000004,0,241.54421187775174,0.6996637362091763,0.0,s6_fast_target,M9,1,1.5,tuning
False,25.35,inf,0.529283351553496,True,281.4686125020625,0.02637613163346441,0.3892589508742714,241.40004846966903,0.18028148793018198,2.09912804322723,1.7631056087019048,2.9274184992220316,316.19833615964205,0,0.0,False,False,False,False,True,False,False,True,True,True,False,0.7008719567727697,False,False,60.0,60.0,60.0,21.400000000000002,60.0,34.7,0,241.57421084115776,0.6994379345250309,0.0,s6_fast_target,M9,2,1.5,tuning
